idRule,agent,module,tier,confidence,rationale_text
127374,Formaldehyde,aPTL Pathology laboratory aJSM,EST,high,"Your answers indicate: “Don't know” for “In the last working week, did you use respiratory protection when working in a pathology laboratory?”; and “No” for “In the last working week, did you keep the specimens or waste in sealed containers when not in use?”. You may have been exposed to a chemical used in some manufacturing and building materials, classified as a known human carcinogen."
127375,Formaldehyde,aPTL Pathology laboratory aJSM,EST,high,"Your answers indicate: “Don't know” for “In the last working week, did you use respiratory protection when working in a pathology laboratory?”; and “Don't know” for “In the last working week, did you keep the specimens or waste in sealed containers when not in use?”. You may have been exposed to a chemical used in some manufacturing and building materials, classified as a known human carcinogen."
127376,Lead,PRMM_Metal Refining/Smelting,EST,high,"Your answers indicate: “Don't know” for “Were you in a refuge when crushing indoors?”; and “A filtering face piece mask or dust mask (called an FFP)” for “What type of respiratory protective equipment (RPE) did you use when crushing and grinding metal?”; and “No” for “Was there water dust suppression in the crushing area?”. You may have been exposed to a metal used in some manufacturing, a recognised cause of serious effects on the nervous system, kidneys and reproductive health."
127377,Lead,PRMM_Metal Refining/Smelting,EST,high,"Your answers indicate: “Don't know” for “Were you in a refuge when crushing indoors?”; and “Other” for “What type of respiratory protective equipment (RPE) did you use when crushing and grinding metal?”; and “No” for “Was there water dust suppression in the crushing area?”. You may have been exposed to a metal used in some manufacturing, a recognised cause of serious effects on the nervous system, kidneys and reproductive health."
127378,Lead,PRMM_Metal Refining/Smelting,EST,high,"Your answers indicate: “Don't know” for “Were you in a refuge when crushing indoors?”; and “No” for “In the last working week, did you use respiratory protection when crushing or grinding metal?”; and “No” for “Was there water dust suppression in the crushing area?”. You may have been exposed to a metal used in some manufacturing, a recognised cause of serious effects on the nervous system, kidneys and reproductive health."
127379,Lead,PRMM_Metal Refining/Smelting,EST,high,"Your answers indicate: “Don't know” for “Were you in a refuge when crushing indoors?”; and “Don't know” for “In the last working week, did you use respiratory protection when crushing or grinding metal?”; and “No” for “Was there water dust suppression in the crushing area?”. You may have been exposed to a metal used in some manufacturing, a recognised cause of serious effects on the nervous system, kidneys and reproductive health."
127384,Silica,PRMM_Metal Refining/Smelting,EST,high,"Your answers indicate: “Don't know” for “Were you in a refuge when crushing indoors?”; and “A filtering face piece mask or dust mask (called an FFP)” for “What type of respiratory protective equipment (RPE) did you use when crushing and grinding metal?”; and “No” for “Was there water dust suppression in the crushing area?”. You may have been exposed to crystalline silica dust from cutting, grinding or drilling into materials like concrete, classified as a known human carcinogen and cause of silicosis."
127385,Silica,PRMM_Metal Refining/Smelting,EST,high,"Your answers indicate: “Don't know” for “Were you in a refuge when crushing indoors?”; and “Other” for “What type of respiratory protective equipment (RPE) did you use when crushing and grinding metal?”; and “No” for “Was there water dust suppression in the crushing area?”. You may have been exposed to crystalline silica dust from cutting, grinding or drilling into materials like concrete, classified as a known human carcinogen and cause of silicosis."
127386,Silica,PRMM_Metal Refining/Smelting,EST,high,"Your answers indicate: “Don't know” for “Were you in a refuge when crushing indoors?”; and “No” for “In the last working week, did you use respiratory protection when crushing or grinding metal?”; and “No” for “Was there water dust suppression in the crushing area?”. You may have been exposed to crystalline silica dust from cutting, grinding or drilling into materials like concrete, classified as a known human carcinogen and cause of silicosis."
127387,Silica,PRMM_Metal Refining/Smelting,EST,high,"Your answers indicate: “Don't know” for “Were you in a refuge when crushing indoors?”; and “Don't know” for “In the last working week, did you use respiratory protection when crushing or grinding metal?”; and “No” for “Was there water dust suppression in the crushing area?”. You may have been exposed to crystalline silica dust from cutting, grinding or drilling into materials like concrete, classified as a known human carcinogen and cause of silicosis."
127423,Benzene,FIRE_Firefighter,EST,high,"Your answers indicate: “No” for “In the last working week, did you wear an air-supplied breathing apparatus or self-contained breathing apparatus (SCBA) during frontline firefighting?”. You may have been exposed to a solvent found in fuels and some industrial processes, classified as a known human carcinogen."
127424,Benzene,FIRE_Firefighter,EST,high,"Your answers indicate: “Don't know” for “In the last working week, did you wear an air-supplied breathing apparatus or self-contained breathing apparatus (SCBA) during frontline firefighting?”. You may have been exposed to a solvent found in fuels and some industrial processes, classified as a known human carcinogen."
127427,Benzene,aBBU Back Burning aJSM,EST,high,"Your answers indicate: “Don't know” for “Did you wear an air-supplied respirator or SCBA (self-contained breathing apparatus) when managing fires in the last working week?”. You may have been exposed to a solvent found in fuels and some industrial processes, classified as a known human carcinogen."
127428,Silica,MINE_Miners/Quarrymen,EST,high,"Your answers indicate: “Clay, gravel or any stone (e.g. granite)” for “What was mined or quarried where you worked?”; and “Using compressed air” for “In the last working week, how was the working area cleaned of dust?”. You may have been exposed to crystalline silica dust from cutting, grinding or drilling into materials like concrete, classified as a known human carcinogen and cause of silicosis."
127429,Silica,MINE_Miners/Quarrymen,EST,high,"Your answers indicate: “Clay, gravel or any stone (e.g. granite)” for “What was mined or quarried where you worked?”; and “Using a brush or sweeping the area with a broom” for “In the last working week, how was the working area cleaned of dust?”. You may have been exposed to crystalline silica dust from cutting, grinding or drilling into materials like concrete, classified as a known human carcinogen and cause of silicosis."
127435,Silica,MINE_Miners/Quarrymen,EST,high,"Your answers indicate: “Clay, gravel or any stone (e.g. granite)” for “What was mined or quarried where you worked?”; and “None of these” for “In the last working week, how was the working area cleaned of dust?”; and “No” for “In the last working week, was water spray or water suppression used to reduce the amount of dust in your work area?”. You may have been exposed to crystalline silica dust from cutting, grinding or drilling into materials like concrete, classified as a known human carcinogen and cause of silicosis."
127436,Silica,MINE_Miners/Quarrymen,EST,high,"Your answers indicate: “Clay, gravel or any stone (e.g. granite)” for “What was mined or quarried where you worked?”; and “The working area was not cleaned of dust” for “In the last working week, how was the working area cleaned of dust?”; and “No” for “In the last working week, was water spray or water suppression used to reduce the amount of dust in your work area?”. You may have been exposed to crystalline silica dust from cutting, grinding or drilling into materials like concrete, classified as a known human carcinogen and cause of silicosis."
127437,Silica,MINE_Miners/Quarrymen,EST,high,"Your answers indicate: “Clay, gravel or any stone (e.g. granite)” for “What was mined or quarried where you worked?”; and “Don't know” for “In the last working week, how was the working area cleaned of dust?”; and “No” for “In the last working week, was water spray or water suppression used to reduce the amount of dust in your work area?”. You may have been exposed to crystalline silica dust from cutting, grinding or drilling into materials like concrete, classified as a known human carcinogen and cause of silicosis."
127438,Silica,MINE_Miners/Quarrymen,EST,high,"Your answers indicate: “Clay, gravel or any stone (e.g. granite)” for “What was mined or quarried where you worked?”; and “None of these” for “In the last working week, how was the working area cleaned of dust?”; and “Don't know” for “In the last working week, was water spray or water suppression used to reduce the amount of dust in your work area?”. You may have been exposed to crystalline silica dust from cutting, grinding or drilling into materials like concrete, classified as a known human carcinogen and cause of silicosis."
127439,Silica,MINE_Miners/Quarrymen,EST,high,"Your answers indicate: “Clay, gravel or any stone (e.g. granite)” for “What was mined or quarried where you worked?”; and “The working area was not cleaned of dust” for “In the last working week, how was the working area cleaned of dust?”; and “Don't know” for “In the last working week, was water spray or water suppression used to reduce the amount of dust in your work area?”. You may have been exposed to crystalline silica dust from cutting, grinding or drilling into materials like concrete, classified as a known human carcinogen and cause of silicosis."
127440,Silica,MINE_Miners/Quarrymen,EST,high,"Your answers indicate: “Clay, gravel or any stone (e.g. granite)” for “What was mined or quarried where you worked?”; and “Don't know” for “In the last working week, how was the working area cleaned of dust?”; and “Don't know” for “In the last working week, was water spray or water suppression used to reduce the amount of dust in your work area?”. You may have been exposed to crystalline silica dust from cutting, grinding or drilling into materials like concrete, classified as a known human carcinogen and cause of silicosis."
127441,Silica,MINE_Miners/Quarrymen,EST,high,"Your answers indicate: “Coal” for “What was mined or quarried where you worked?”; and “Using compressed air” for “In the last working week, how was the working area cleaned of dust?”. You may have been exposed to crystalline silica dust from cutting, grinding or drilling into materials like concrete, classified as a known human carcinogen and cause of silicosis."
127442,Silica,MINE_Miners/Quarrymen,EST,high,"Your answers indicate: “Coal” for “What was mined or quarried where you worked?”; and “Using a brush or sweeping the area with a broom” for “In the last working week, how was the working area cleaned of dust?”. You may have been exposed to crystalline silica dust from cutting, grinding or drilling into materials like concrete, classified as a known human carcinogen and cause of silicosis."
127449,Silica,MINE_Miners/Quarrymen,EST,high,"Your answers indicate: “Coal” for “What was mined or quarried where you worked?”; and “None of these” for “In the last working week, how was the working area cleaned of dust?”; and “No” for “In the last working week, was water spray or water suppression used to reduce the amount of dust in your work area?”. You may have been exposed to crystalline silica dust from cutting, grinding or drilling into materials like concrete, classified as a known human carcinogen and cause of silicosis."
127450,Silica,MINE_Miners/Quarrymen,EST,high,"Your answers indicate: “Coal” for “What was mined or quarried where you worked?”; and “The working area was not cleaned of dust” for “In the last working week, how was the working area cleaned of dust?”; and “No” for “In the last working week, was water spray or water suppression used to reduce the amount of dust in your work area?”. You may have been exposed to crystalline silica dust from cutting, grinding or drilling into materials like concrete, classified as a known human carcinogen and cause of silicosis."
127451,Silica,MINE_Miners/Quarrymen,EST,high,"Your answers indicate: “Coal” for “What was mined or quarried where you worked?”; and “Don't know” for “In the last working week, how was the working area cleaned of dust?”; and “No” for “In the last working week, was water spray or water suppression used to reduce the amount of dust in your work area?”. You may have been exposed to crystalline silica dust from cutting, grinding or drilling into materials like concrete, classified as a known human carcinogen and cause of silicosis."
127452,Silica,MINE_Miners/Quarrymen,EST,high,"Your answers indicate: “Coal” for “What was mined or quarried where you worked?”; and “None of these” for “In the last working week, how was the working area cleaned of dust?”; and “Don't know” for “In the last working week, was water spray or water suppression used to reduce the amount of dust in your work area?”. You may have been exposed to crystalline silica dust from cutting, grinding or drilling into materials like concrete, classified as a known human carcinogen and cause of silicosis."
127453,Silica,MINE_Miners/Quarrymen,EST,high,"Your answers indicate: “Coal” for “What was mined or quarried where you worked?”; and “The working area was not cleaned of dust” for “In the last working week, how was the working area cleaned of dust?”; and “Don't know” for “In the last working week, was water spray or water suppression used to reduce the amount of dust in your work area?”. You may have been exposed to crystalline silica dust from cutting, grinding or drilling into materials like concrete, classified as a known human carcinogen and cause of silicosis."
127454,Silica,MINE_Miners/Quarrymen,EST,high,"Your answers indicate: “Coal” for “What was mined or quarried where you worked?”; and “Don't know” for “In the last working week, how was the working area cleaned of dust?”; and “Don't know” for “In the last working week, was water spray or water suppression used to reduce the amount of dust in your work area?”. You may have been exposed to crystalline silica dust from cutting, grinding or drilling into materials like concrete, classified as a known human carcinogen and cause of silicosis."
127455,Silica,MINE_Miners/Quarrymen,EST,high,"Your answers indicate: “Cobalt” for “What was mined or quarried where you worked?”; and “Using compressed air” for “In the last working week, how was the working area cleaned of dust?”. You may have been exposed to crystalline silica dust from cutting, grinding or drilling into materials like concrete, classified as a known human carcinogen and cause of silicosis."
127456,Silica,MINE_Miners/Quarrymen,EST,high,"Your answers indicate: “Cobalt” for “What was mined or quarried where you worked?”; and “Using a brush or sweeping the area with a broom” for “In the last working week, how was the working area cleaned of dust?”. You may have been exposed to crystalline silica dust from cutting, grinding or drilling into materials like concrete, classified as a known human carcinogen and cause of silicosis."
127462,Silica,MINE_Miners/Quarrymen,EST,high,"Your answers indicate: “Cobalt” for “What was mined or quarried where you worked?”; and “None of these” for “In the last working week, how was the working area cleaned of dust?”; and “No” for “In the last working week, was water spray or water suppression used to reduce the amount of dust in your work area?”. You may have been exposed to crystalline silica dust from cutting, grinding or drilling into materials like concrete, classified as a known human carcinogen and cause of silicosis."
127463,Silica,MINE_Miners/Quarrymen,EST,high,"Your answers indicate: “Cobalt” for “What was mined or quarried where you worked?”; and “The working area was not cleaned of dust” for “In the last working week, how was the working area cleaned of dust?”; and “No” for “In the last working week, was water spray or water suppression used to reduce the amount of dust in your work area?”. You may have been exposed to crystalline silica dust from cutting, grinding or drilling into materials like concrete, classified as a known human carcinogen and cause of silicosis."
127464,Silica,MINE_Miners/Quarrymen,EST,high,"Your answers indicate: “Cobalt” for “What was mined or quarried where you worked?”; and “Don't know” for “In the last working week, how was the working area cleaned of dust?”; and “No” for “In the last working week, was water spray or water suppression used to reduce the amount of dust in your work area?”. You may have been exposed to crystalline silica dust from cutting, grinding or drilling into materials like concrete, classified as a known human carcinogen and cause of silicosis."
127465,Silica,MINE_Miners/Quarrymen,EST,high,"Your answers indicate: “Cobalt” for “What was mined or quarried where you worked?”; and “None of these” for “In the last working week, how was the working area cleaned of dust?”; and “Don't know” for “In the last working week, was water spray or water suppression used to reduce the amount of dust in your work area?”. You may have been exposed to crystalline silica dust from cutting, grinding or drilling into materials like concrete, classified as a known human carcinogen and cause of silicosis."
127466,Silica,MINE_Miners/Quarrymen,EST,high,"Your answers indicate: “Cobalt” for “What was mined or quarried where you worked?”; and “The working area was not cleaned of dust” for “In the last working week, how was the working area cleaned of dust?”; and “Don't know” for “In the last working week, was water spray or water suppression used to reduce the amount of dust in your work area?”. You may have been exposed to crystalline silica dust from cutting, grinding or drilling into materials like concrete, classified as a known human carcinogen and cause of silicosis."
127467,Silica,MINE_Miners/Quarrymen,EST,high,"Your answers indicate: “Cobalt” for “What was mined or quarried where you worked?”; and “Don't know” for “In the last working week, how was the working area cleaned of dust?”; and “Don't know” for “In the last working week, was water spray or water suppression used to reduce the amount of dust in your work area?”. You may have been exposed to crystalline silica dust from cutting, grinding or drilling into materials like concrete, classified as a known human carcinogen and cause of silicosis."
127469,Silica,MINE_Miners/Quarrymen,EST,high,"Your answers indicate: “Copper” for “What was mined or quarried where you worked?”; and “Using compressed air” for “In the last working week, how was the working area cleaned of dust?”. You may have been exposed to crystalline silica dust from cutting, grinding or drilling into materials like concrete, classified as a known human carcinogen and cause of silicosis."
127470,Silica,MINE_Miners/Quarrymen,EST,high,"Your answers indicate: “Copper” for “What was mined or quarried where you worked?”; and “Using a brush or sweeping the area with a broom” for “In the last working week, how was the working area cleaned of dust?”. You may have been exposed to crystalline silica dust from cutting, grinding or drilling into materials like concrete, classified as a known human carcinogen and cause of silicosis."
127476,Silica,MINE_Miners/Quarrymen,EST,high,"Your answers indicate: “Copper” for “What was mined or quarried where you worked?”; and “None of these” for “In the last working week, how was the working area cleaned of dust?”; and “No” for “In the last working week, was water spray or water suppression used to reduce the amount of dust in your work area?”. You may have been exposed to crystalline silica dust from cutting, grinding or drilling into materials like concrete, classified as a known human carcinogen and cause of silicosis."
127477,Silica,MINE_Miners/Quarrymen,EST,high,"Your answers indicate: “Copper” for “What was mined or quarried where you worked?”; and “The working area was not cleaned of dust” for “In the last working week, how was the working area cleaned of dust?”; and “No” for “In the last working week, was water spray or water suppression used to reduce the amount of dust in your work area?”. You may have been exposed to crystalline silica dust from cutting, grinding or drilling into materials like concrete, classified as a known human carcinogen and cause of silicosis."
127478,Silica,MINE_Miners/Quarrymen,EST,high,"Your answers indicate: “Copper” for “What was mined or quarried where you worked?”; and “Don't know” for “In the last working week, how was the working area cleaned of dust?”; and “No” for “In the last working week, was water spray or water suppression used to reduce the amount of dust in your work area?”. You may have been exposed to crystalline silica dust from cutting, grinding or drilling into materials like concrete, classified as a known human carcinogen and cause of silicosis."
127479,Silica,MINE_Miners/Quarrymen,EST,high,"Your answers indicate: “Copper” for “What was mined or quarried where you worked?”; and “None of these” for “In the last working week, how was the working area cleaned of dust?”; and “Don't know” for “In the last working week, was water spray or water suppression used to reduce the amount of dust in your work area?”. You may have been exposed to crystalline silica dust from cutting, grinding or drilling into materials like concrete, classified as a known human carcinogen and cause of silicosis."
127480,Silica,MINE_Miners/Quarrymen,EST,high,"Your answers indicate: “Copper” for “What was mined or quarried where you worked?”; and “The working area was not cleaned of dust” for “In the last working week, how was the working area cleaned of dust?”; and “Don't know” for “In the last working week, was water spray or water suppression used to reduce the amount of dust in your work area?”. You may have been exposed to crystalline silica dust from cutting, grinding or drilling into materials like concrete, classified as a known human carcinogen and cause of silicosis."
127481,Silica,MINE_Miners/Quarrymen,EST,high,"Your answers indicate: “Copper” for “What was mined or quarried where you worked?”; and “Don't know” for “In the last working week, how was the working area cleaned of dust?”; and “Don't know” for “In the last working week, was water spray or water suppression used to reduce the amount of dust in your work area?”. You may have been exposed to crystalline silica dust from cutting, grinding or drilling into materials like concrete, classified as a known human carcinogen and cause of silicosis."
127482,Silica,MINE_Miners/Quarrymen,EST,high,"Your answers indicate: “Ferrochromium or chromium” for “What was mined or quarried where you worked?”; and “Using compressed air” for “In the last working week, how was the working area cleaned of dust?”. You may have been exposed to crystalline silica dust from cutting, grinding or drilling into materials like concrete, classified as a known human carcinogen and cause of silicosis."
127483,Silica,MINE_Miners/Quarrymen,EST,high,"Your answers indicate: “Ferrochromium or chromium” for “What was mined or quarried where you worked?”; and “Using a brush or sweeping the area with a broom” for “In the last working week, how was the working area cleaned of dust?”. You may have been exposed to crystalline silica dust from cutting, grinding or drilling into materials like concrete, classified as a known human carcinogen and cause of silicosis."
127489,Silica,MINE_Miners/Quarrymen,EST,high,"Your answers indicate: “Ferrochromium or chromium” for “What was mined or quarried where you worked?”; and “None of these” for “In the last working week, how was the working area cleaned of dust?”; and “No” for “In the last working week, was water spray or water suppression used to reduce the amount of dust in your work area?”. You may have been exposed to crystalline silica dust from cutting, grinding or drilling into materials like concrete, classified as a known human carcinogen and cause of silicosis."
127490,Silica,MINE_Miners/Quarrymen,EST,high,"Your answers indicate: “Ferrochromium or chromium” for “What was mined or quarried where you worked?”; and “The working area was not cleaned of dust” for “In the last working week, how was the working area cleaned of dust?”; and “No” for “In the last working week, was water spray or water suppression used to reduce the amount of dust in your work area?”. You may have been exposed to crystalline silica dust from cutting, grinding or drilling into materials like concrete, classified as a known human carcinogen and cause of silicosis."
127491,Silica,MINE_Miners/Quarrymen,EST,high,"Your answers indicate: “Ferrochromium or chromium” for “What was mined or quarried where you worked?”; and “Don't know” for “In the last working week, how was the working area cleaned of dust?”; and “No” for “In the last working week, was water spray or water suppression used to reduce the amount of dust in your work area?”. You may have been exposed to crystalline silica dust from cutting, grinding or drilling into materials like concrete, classified as a known human carcinogen and cause of silicosis."
127492,Silica,MINE_Miners/Quarrymen,EST,high,"Your answers indicate: “Ferrochromium or chromium” for “What was mined or quarried where you worked?”; and “None of these” for “In the last working week, how was the working area cleaned of dust?”; and “Don't know” for “In the last working week, was water spray or water suppression used to reduce the amount of dust in your work area?”. You may have been exposed to crystalline silica dust from cutting, grinding or drilling into materials like concrete, classified as a known human carcinogen and cause of silicosis."
127493,Silica,MINE_Miners/Quarrymen,EST,high,"Your answers indicate: “Ferrochromium or chromium” for “What was mined or quarried where you worked?”; and “The working area was not cleaned of dust” for “In the last working week, how was the working area cleaned of dust?”; and “Don't know” for “In the last working week, was water spray or water suppression used to reduce the amount of dust in your work area?”. You may have been exposed to crystalline silica dust from cutting, grinding or drilling into materials like concrete, classified as a known human carcinogen and cause of silicosis."
127494,Silica,MINE_Miners/Quarrymen,EST,high,"Your answers indicate: “Ferrochromium or chromium” for “What was mined or quarried where you worked?”; and “Don't know” for “In the last working week, how was the working area cleaned of dust?”; and “Don't know” for “In the last working week, was water spray or water suppression used to reduce the amount of dust in your work area?”. You may have been exposed to crystalline silica dust from cutting, grinding or drilling into materials like concrete, classified as a known human carcinogen and cause of silicosis."
127495,Silica,MINE_Miners/Quarrymen,EST,high,"Your answers indicate: “Gold” for “What was mined or quarried where you worked?”; and “Using compressed air” for “In the last working week, how was the working area cleaned of dust?”. You may have been exposed to crystalline silica dust from cutting, grinding or drilling into materials like concrete, classified as a known human carcinogen and cause of silicosis."
127496,Silica,MINE_Miners/Quarrymen,EST,high,"Your answers indicate: “Gold” for “What was mined or quarried where you worked?”; and “Using a brush or sweeping the area with a broom” for “In the last working week, how was the working area cleaned of dust?”. You may have been exposed to crystalline silica dust from cutting, grinding or drilling into materials like concrete, classified as a known human carcinogen and cause of silicosis."
127502,Silica,MINE_Miners/Quarrymen,EST,high,"Your answers indicate: “Gold” for “What was mined or quarried where you worked?”; and “None of these” for “In the last working week, how was the working area cleaned of dust?”; and “No” for “In the last working week, was water spray or water suppression used to reduce the amount of dust in your work area?”. You may have been exposed to crystalline silica dust from cutting, grinding or drilling into materials like concrete, classified as a known human carcinogen and cause of silicosis."
127503,Silica,MINE_Miners/Quarrymen,EST,high,"Your answers indicate: “Gold” for “What was mined or quarried where you worked?”; and “The working area was not cleaned of dust” for “In the last working week, how was the working area cleaned of dust?”; and “No” for “In the last working week, was water spray or water suppression used to reduce the amount of dust in your work area?”. You may have been exposed to crystalline silica dust from cutting, grinding or drilling into materials like concrete, classified as a known human carcinogen and cause of silicosis."
127504,Silica,MINE_Miners/Quarrymen,EST,high,"Your answers indicate: “Gold” for “What was mined or quarried where you worked?”; and “Don't know” for “In the last working week, how was the working area cleaned of dust?”; and “No” for “In the last working week, was water spray or water suppression used to reduce the amount of dust in your work area?”. You may have been exposed to crystalline silica dust from cutting, grinding or drilling into materials like concrete, classified as a known human carcinogen and cause of silicosis."
127505,Silica,MINE_Miners/Quarrymen,EST,high,"Your answers indicate: “Gold” for “What was mined or quarried where you worked?”; and “None of these” for “In the last working week, how was the working area cleaned of dust?”; and “Don't know” for “In the last working week, was water spray or water suppression used to reduce the amount of dust in your work area?”. You may have been exposed to crystalline silica dust from cutting, grinding or drilling into materials like concrete, classified as a known human carcinogen and cause of silicosis."
127506,Silica,MINE_Miners/Quarrymen,EST,high,"Your answers indicate: “Gold” for “What was mined or quarried where you worked?”; and “The working area was not cleaned of dust” for “In the last working week, how was the working area cleaned of dust?”; and “Don't know” for “In the last working week, was water spray or water suppression used to reduce the amount of dust in your work area?”. You may have been exposed to crystalline silica dust from cutting, grinding or drilling into materials like concrete, classified as a known human carcinogen and cause of silicosis."
127507,Silica,MINE_Miners/Quarrymen,EST,high,"Your answers indicate: “Gold” for “What was mined or quarried where you worked?”; and “Don't know” for “In the last working week, how was the working area cleaned of dust?”; and “Don't know” for “In the last working week, was water spray or water suppression used to reduce the amount of dust in your work area?”. You may have been exposed to crystalline silica dust from cutting, grinding or drilling into materials like concrete, classified as a known human carcinogen and cause of silicosis."
127508,Silica,MINE_Miners/Quarrymen,EST,high,"Your answers indicate: “Iron” for “What was mined or quarried where you worked?”; and “Using compressed air” for “In the last working week, how was the working area cleaned of dust?”. You may have been exposed to crystalline silica dust from cutting, grinding or drilling into materials like concrete, classified as a known human carcinogen and cause of silicosis."
127509,Silica,MINE_Miners/Quarrymen,EST,high,"Your answers indicate: “Iron” for “What was mined or quarried where you worked?”; and “Using a brush or sweeping the area with a broom” for “In the last working week, how was the working area cleaned of dust?”. You may have been exposed to crystalline silica dust from cutting, grinding or drilling into materials like concrete, classified as a known human carcinogen and cause of silicosis."
127515,Silica,MINE_Miners/Quarrymen,EST,high,"Your answers indicate: “Iron” for “What was mined or quarried where you worked?”; and “None of these” for “In the last working week, how was the working area cleaned of dust?”; and “No” for “In the last working week, was water spray or water suppression used to reduce the amount of dust in your work area?”. You may have been exposed to crystalline silica dust from cutting, grinding or drilling into materials like concrete, classified as a known human carcinogen and cause of silicosis."
127516,Silica,MINE_Miners/Quarrymen,EST,high,"Your answers indicate: “Iron” for “What was mined or quarried where you worked?”; and “The working area was not cleaned of dust” for “In the last working week, how was the working area cleaned of dust?”; and “No” for “In the last working week, was water spray or water suppression used to reduce the amount of dust in your work area?”. You may have been exposed to crystalline silica dust from cutting, grinding or drilling into materials like concrete, classified as a known human carcinogen and cause of silicosis."
127517,Silica,MINE_Miners/Quarrymen,EST,high,"Your answers indicate: “Iron” for “What was mined or quarried where you worked?”; and “Don't know” for “In the last working week, how was the working area cleaned of dust?”; and “No” for “In the last working week, was water spray or water suppression used to reduce the amount of dust in your work area?”. You may have been exposed to crystalline silica dust from cutting, grinding or drilling into materials like concrete, classified as a known human carcinogen and cause of silicosis."
127518,Silica,MINE_Miners/Quarrymen,EST,high,"Your answers indicate: “Iron” for “What was mined or quarried where you worked?”; and “None of these” for “In the last working week, how was the working area cleaned of dust?”; and “Don't know” for “In the last working week, was water spray or water suppression used to reduce the amount of dust in your work area?”. You may have been exposed to crystalline silica dust from cutting, grinding or drilling into materials like concrete, classified as a known human carcinogen and cause of silicosis."
127519,Silica,MINE_Miners/Quarrymen,EST,high,"Your answers indicate: “Iron” for “What was mined or quarried where you worked?”; and “The working area was not cleaned of dust” for “In the last working week, how was the working area cleaned of dust?”; and “Don't know” for “In the last working week, was water spray or water suppression used to reduce the amount of dust in your work area?”. You may have been exposed to crystalline silica dust from cutting, grinding or drilling into materials like concrete, classified as a known human carcinogen and cause of silicosis."
127520,Silica,MINE_Miners/Quarrymen,EST,high,"Your answers indicate: “Iron” for “What was mined or quarried where you worked?”; and “Don't know” for “In the last working week, how was the working area cleaned of dust?”; and “Don't know” for “In the last working week, was water spray or water suppression used to reduce the amount of dust in your work area?”. You may have been exposed to crystalline silica dust from cutting, grinding or drilling into materials like concrete, classified as a known human carcinogen and cause of silicosis."
127521,Silica,MINE_Miners/Quarrymen,EST,high,"Your answers indicate: “Lead” for “What was mined or quarried where you worked?”; and “Using compressed air” for “In the last working week, how was the working area cleaned of dust?”. You may have been exposed to crystalline silica dust from cutting, grinding or drilling into materials like concrete, classified as a known human carcinogen and cause of silicosis."
127522,Silica,MINE_Miners/Quarrymen,EST,high,"Your answers indicate: “Lead” for “What was mined or quarried where you worked?”; and “Using a brush or sweeping the area with a broom” for “In the last working week, how was the working area cleaned of dust?”. You may have been exposed to crystalline silica dust from cutting, grinding or drilling into materials like concrete, classified as a known human carcinogen and cause of silicosis."
127528,Silica,MINE_Miners/Quarrymen,EST,high,"Your answers indicate: “Lead” for “What was mined or quarried where you worked?”; and “None of these” for “In the last working week, how was the working area cleaned of dust?”; and “No” for “In the last working week, was water spray or water suppression used to reduce the amount of dust in your work area?”. You may have been exposed to crystalline silica dust from cutting, grinding or drilling into materials like concrete, classified as a known human carcinogen and cause of silicosis."
127529,Silica,MINE_Miners/Quarrymen,EST,high,"Your answers indicate: “Lead” for “What was mined or quarried where you worked?”; and “The working area was not cleaned of dust” for “In the last working week, how was the working area cleaned of dust?”; and “No” for “In the last working week, was water spray or water suppression used to reduce the amount of dust in your work area?”. You may have been exposed to crystalline silica dust from cutting, grinding or drilling into materials like concrete, classified as a known human carcinogen and cause of silicosis."
127530,Silica,MINE_Miners/Quarrymen,EST,high,"Your answers indicate: “Lead” for “What was mined or quarried where you worked?”; and “Don't know” for “In the last working week, how was the working area cleaned of dust?”; and “No” for “In the last working week, was water spray or water suppression used to reduce the amount of dust in your work area?”. You may have been exposed to crystalline silica dust from cutting, grinding or drilling into materials like concrete, classified as a known human carcinogen and cause of silicosis."
127531,Silica,MINE_Miners/Quarrymen,EST,high,"Your answers indicate: “Lead” for “What was mined or quarried where you worked?”; and “None of these” for “In the last working week, how was the working area cleaned of dust?”; and “Don't know” for “In the last working week, was water spray or water suppression used to reduce the amount of dust in your work area?”. You may have been exposed to crystalline silica dust from cutting, grinding or drilling into materials like concrete, classified as a known human carcinogen and cause of silicosis."
127532,Silica,MINE_Miners/Quarrymen,EST,high,"Your answers indicate: “Lead” for “What was mined or quarried where you worked?”; and “The working area was not cleaned of dust” for “In the last working week, how was the working area cleaned of dust?”; and “Don't know” for “In the last working week, was water spray or water suppression used to reduce the amount of dust in your work area?”. You may have been exposed to crystalline silica dust from cutting, grinding or drilling into materials like concrete, classified as a known human carcinogen and cause of silicosis."
127533,Silica,MINE_Miners/Quarrymen,EST,high,"Your answers indicate: “Lead” for “What was mined or quarried where you worked?”; and “Don't know” for “In the last working week, how was the working area cleaned of dust?”; and “Don't know” for “In the last working week, was water spray or water suppression used to reduce the amount of dust in your work area?”. You may have been exposed to crystalline silica dust from cutting, grinding or drilling into materials like concrete, classified as a known human carcinogen and cause of silicosis."
127534,Silica,MINE_Miners/Quarrymen,EST,high,"Your answers indicate: “Lime, lime stone or marble” for “What was mined or quarried where you worked?”; and “Using compressed air” for “In the last working week, how was the working area cleaned of dust?”. You may have been exposed to crystalline silica dust from cutting, grinding or drilling into materials like concrete, classified as a known human carcinogen and cause of silicosis."
